新闻,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://list.iptvcat.com/my_list/s/a7e05eef940fb656407c55a172e6b861.m3u8
ANN News,http://tv.redrainl.site:9500/live.m3u8?c=29
BBC American,https://bcovlive-a.akamaihd.net/c9bf201b06694453bb29282f97191f58/us-east-1/6240731308001/playlist.m3u8
Bloomberg,https://bloomberg-bloomberg-1-be.samsung.wurl.tv/playlist.m3u8	
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg,https://bloomberg-bloomberg-1-eu.rakuten.wurl.tv/playlist.m3u8
Bloomberg,https://bloomberg.com/media-manifest/streams/asia.m3u8
Crime TV,https://aenetworks-crime360-1.samsung.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
NBC News,https://dai2.xumo.com/xumocdn/p=redbox&deviceid=&is_lat=&subp=RedboxdesktopWebLinux/amagi_hls_data_xumo1212A-xumo-nbcnewsnow/CDN/1920x1080_5055600/index.m3u8?blog.ntnas.top
NewsMax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8 
SKY_News,https://siloh.pluto.tv/lilo/production/SkyNews/master.m3u8
SKY_News,http://158.101.151.82:9000/jmsytb.m3u8?c=29
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOXNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
TOP NEWS,http://tv.redrainl.site:9500/live.m3u8?c=14
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
ABC News,http://2022.stream-link.org/playlist/abc_news.ts
ANN News,http://2022.stream-link.org/playlist/ann_news.ts
Asianet News,http://2022.stream-link.org/playlist/asianet_news.ts
EURO News,http://2022.stream-link.org/playlist/euro_news.ts
France24 English,http://2022.stream-link.org/playlist/france_24e.ts
GB News,http://2022.stream-link.org/playlist/gb_news.ts
Haber Turk,http://2022.stream-link.org/playlist/haber_turk.ts
NBC News,http://2022.stream-link.org/playlist/nbc_news.ts

纪实,#genre#
Crime TV,https://aenetworks-crime360-1.samsung.wurl.com/manifest/playlist.m3u8
Crime and Evidence (720p),https://afxporigin.telemedia.co.za/afxp/abr_crimeandevidence/playlist.m3u8
Crime and Thrillers,https://topic-crimeandthrillers-1-us.freemoviesplus.wurl.tv/playlist.m3u8
Crime Hunters,https://amg01201-cinedigmenterta-crimehunters-cineverse-cnqvb.amagi.tv/playlist/amg01201-cinedigmenterta-crimehunters-cineverse/playlist.m3u8
NASA,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
NASA,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
NASA,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NASA,https://endpnt.com/hls/nasa4k60/playlist.m3u8
NASA,https://uplynkcontent.sinclairstoryline.com/channel/ddd76fdc1c0a456ba537e4f48e827d3e.m3u8

